Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceName
20.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,Male,19,Student at college / university,GBR,54.0,yes,yes,strangers,Very severe,winning,UK
5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,8.0,yes,no,friends,_None,improving,USA
14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,Male,18,Student at college / university,GBR,9.0,no,no,alone,_None,relaxing,UK
60.0,4.0,1.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,Male,23,Unemployed / between jobs,USA,53.0,yes,yes,friends,Very severe,fun,USA
24.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,Male,29,Employed,DEU,24.0,yes,yes,friends,Mild,fun,Germany
15.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,Male,19,Student at college / university,NLD,16.0,yes,yes,friends,_None,winning,Netherlands
90.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,Male,18,Student at college / university,GBR,19.0,yes,yes,online acquaintaces,_None,winning,UK
15.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,Male,20,Student at college / university,USA,27.0,yes,yes,friends,Mild,improving,USA
13.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,Male,18,Student at college / university,CAN,41.0,yes,yes,friends,Severe,fun,Canada
30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,USA,6.0,yes,yes,friends,_None,Undefined,USA
24.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,26,Unemployed / between jobs,USA,9.0,yes,yes,online acquaintaces,_None,winning,USA
8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,19,Student at college / university,NLD,3.0,yes,yes,friends,_None,fun,Netherlands
18.0,0.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,Male,22,Student at college / university,ITA,29.0,yes,yes,friends,Mild,fun,Italy
30.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,BGR,15.0,yes,yes,strangers,_None,improving,Bulgaria
14.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,Male,18,Student at school,DEU,17.0,yes,yes,friends,_None,improving,Germany
20.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,Male,18,Student at college / university,GBR,28.0,yes,yes,online acquaintaces,Mild,fun,UK
20.0,1.0,1.0,0.0,3.0,4.0,2.0,4.0,1.0,-1.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,Male,18,Student at college / university,SWE,-1.0,yes,yes,friends,Undefined,various,Sweden
12.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,20,Student at college / university,ESP,12.0,yes,yes,online acquaintaces,_None,winning,Spain
21.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,4.0,4.0,1.0,3.0,Male,18,Student at college / university,BEL,31.0,yes,yes,strangers,Moderate,improving,Belgium
30.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,22.0,yes,yes,friends,Mild,fun,USA
20.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,Male,19,Student at school,DEU,19.0,yes,yes,friends,_None,improving,Germany
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,28,Student at college / university,USA,4.0,yes,yes,friends,_None,fun,USA
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,FIN,2.0,yes,yes,strangers,_None,improving,Finland
10.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,22,Employed,ESP,10.0,yes,yes,strangers,_None,improving,Spain
15.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,Male,24,Employed,USA,15.0,yes,yes,strangers,_None,improving,USA
10.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,Male,20,Student at college / university,CAN,20.0,yes,yes,strangers,_None,fun,Canada
20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,29,Employed,IRL,7.0,yes,yes,friends,_None,fun,Ireland
21.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,Male,21,Employed,ESP,12.0,yes,yes,friends,_None,relaxing,Spain
35.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,BIH,11.0,yes,yes,online acquaintaces,_None,winning,Bosnia and Herzegovina
20.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,1.0,1.0,3.0,Male,23,Employed,USA,24.0,yes,yes,friends,Mild,fun,USA
5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,GBR,14.0,yes,yes,friends,_None,fun,UK
20.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,Male,21,Unemployed / between jobs,SWE,13.0,yes,yes,strangers,_None,improving,Sweden
15.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,19,Student at college / university,USA,18.0,yes,yes,friends,_None,fun,USA
17.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,CAN,11.0,yes,yes,friends,_None,improving,Canada
2.0,2.0,2.0,0.0,-1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,Male,25,Employed,DEU,-1.0,yes,yes,friends,Undefined,relaxing,Germany
15.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Unemployed / between jobs,ITA,13.0,yes,yes,friends,_None,improving,Italy
15.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,Female,22,Employed,DEU,21.0,yes,yes,online acquaintaces,Mild,fun,Germany
6.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,Male,19,Student at college / university,DEU,38.0,yes,yes,strangers,Moderate,fun,Germany
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,25,Employed,DEU,3.0,yes,yes,strangers,_None,relaxing,Germany
12.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,Male,18,Student at school,DEU,21.0,yes,yes,friends,Mild,improving,Germany
15.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,Male,26,Employed,USA,18.0,yes,yes,friends,_None,various,USA
3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,24,Employed,CAN,12.0,yes,yes,strangers,_None,improving,Canada
24.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at school,NLD,19.0,yes,yes,online acquaintaces,_None,fun,Netherlands
10.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,21,Employed,ROU,16.0,yes,yes,friends,_None,fun,Romania
10.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,4.0,4.0,2.0,3.0,Female,18,Student at school,USA,37.0,yes,yes,strangers,Moderate,fun,USA
20.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,Male,18,Student at school,DEU,13.0,yes,yes,friends,_None,fun,Germany
14.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,18,Student at school,DEU,13.0,yes,yes,various,_None,improving,Germany
21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,Male,19,Student at college / university,GBR,9.0,yes,yes,friends,_None,fun,UK
50.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,Male,19,Unemployed / between jobs,NOR,35.0,yes,yes,strangers,Moderate,improving,Norway
5.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,-1.0,1.0,1.0,Male,23,Student at college / university,FRA,-1.0,yes,yes,friends,Undefined,improving,France
20.0,1.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,Male,18,Student at college / university,FRA,32.0,yes,yes,strangers,Moderate,improving,France
35.0,0.0,4.0,0.0,2.0,3.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,0.0,1.0,Male,19,Student at college / university,ESP,43.0,yes,yes,strangers,Severe,improving,Spain
10.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Female,22,Employed,USA,16.0,yes,yes,online acquaintaces,_None,fun,USA
30.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,19,Employed,USA,7.0,yes,yes,online acquaintaces,_None,fun,USA
20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,IRL,1.0,yes,yes,friends,_None,improving,Ireland
30.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,21,Student at college / university,USA,20.0,yes,yes,online acquaintaces,_None,improving,USA
10.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,4.0,1.0,2.0,Female,25,Employed,GBR,33.0,yes,yes,friends,Moderate,fun,UK
12.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,Male,28,Employed,SWE,20.0,yes,yes,strangers,_None,relaxing,Sweden
15.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,24,Unemployed / between jobs,MKD,16.0,yes,yes,strangers,_None,fun,Macedonia
25.0,0.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Employed,BRA,20.0,yes,yes,strangers,_None,winning,Brazil
16.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,21,Student at college / university,GBR,32.0,yes,yes,friends,Moderate,fun,UK
15.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,Male,23,Employed,DEU,23.0,yes,yes,various,Mild,improving,Germany
15.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,Male,28,Employed,GBR,13.0,no,no,alone,_None,winning,UK
30.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,Male,25,Unemployed / between jobs,USA,18.0,no,no,alone,_None,fun,USA
8.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,20,Student at college / university,NLD,16.0,yes,yes,online acquaintaces,_None,winning,Netherlands
10.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,Female,22,Student at college / university,USA,39.0,yes,yes,online acquaintaces,Moderate,fun,USA
49.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,22,Student at college / university,FRA,13.0,no,no,alone,_None,improving,France
25.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,25,Student at college / university,DEU,13.0,yes,yes,online acquaintaces,_None,fun,Germany
5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,6.0,yes,yes,friends,_None,fun,USA
18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,20,Employed,USA,7.0,yes,yes,online acquaintaces,_None,improving,USA
14.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,22,Employed,GBR,8.0,yes,yes,online acquaintaces,_None,fun,UK
40.0,0.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,4.0,Male,18,Student at college / university,GBR,38.0,yes,yes,strangers,Moderate,improving,UK
40.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,Male,20,Employed,NLD,52.0,yes,yes,friends,Very severe,fun,Netherlands
15.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,Male,18,Student at college / university,NLD,19.0,Undefined,no,various,_None,improving,Netherlands
50.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,-1.0,Male,22,Unemployed / between jobs,USA,-1.0,yes,yes,strangers,Undefined,winning,USA
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,DEU,0.0,yes,yes,friends,_None,fun,Germany
21.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,CAN,14.0,yes,yes,online acquaintaces,_None,improving,Canada
7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,6.0,yes,yes,friends,_None,improving,USA
30.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,Male,18,Student at school,HRV,22.0,yes,yes,online acquaintaces,Mild,improving,Croatia
7.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,Male,23,Unemployed / between jobs,NLD,-1.0,yes,yes,strangers,Undefined,fun,Netherlands
45.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,Male,18,Student at college / university,USA,14.0,yes,yes,online acquaintaces,_None,improving,USA
5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,Male,18,Student at school,SVN,15.0,yes,yes,strangers,_None,improving,Slovenia
9.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,Male,18,Student at college / university,USA,21.0,yes,yes,friends,Mild,fun,USA
20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,25,Employed,USA,11.0,yes,yes,strangers,_None,various,USA
10.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,Male,23,Unemployed / between jobs,USA,29.0,yes,yes,strangers,Mild,improving,USA
10.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,Male,23,Student at college / university,NLD,28.0,yes,yes,strangers,Mild,improving,Netherlands
12.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,Male,27,Student at college / university,DEU,14.0,yes,yes,strangers,_None,improving,Germany
20.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Male,20,Unemployed / between jobs,,68.0,yes,yes,strangers,Very severe,improving,Undefined
10.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,Male,19,Student at college / university,USA,22.0,yes,yes,online acquaintaces,Mild,improving,USA
12.0,1.0,-1.0,3.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,-1.0,2.0,1.0,2.0,Male,20,Student at college / university,BRA,-1.0,yes,yes,friends,Undefined,improving,Brazil
15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,Male,25,Employed,USA,12.0,yes,yes,friends,_None,fun,USA
20.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,6.0,yes,yes,strangers,_None,winning,USA
15.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at college / university,USA,14.0,yes,yes,friends,_None,fun,USA
40.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,DNK,11.0,yes,yes,strangers,_None,improving,Denmark
28.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,24,Student at college / university,USA,10.0,yes,yes,strangers,_None,improving,USA
10.0,3.0,4.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,Male,22,Student at college / university,TUR,42.0,yes,yes,friends,Severe,fun,Turkey
20.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,Male,23,Employed,DEU,23.0,yes,yes,strangers,Mild,fun,Germany
30.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,Male,19,Student at college / university,FRA,33.0,yes,yes,online acquaintaces,Moderate,fun,France
11.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,Male,18,Student at school,DEU,26.0,yes,yes,friends,Mild,improving,Germany
5.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0,Male,25,Employed,USA,46.0,no,no,alone,Severe,fun,USA
15.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,Male,27,Employed,DEU,21.0,yes,yes,online acquaintaces,Mild,fun,Germany
20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Unemployed / between jobs,IRL,-1.0,yes,yes,strangers,Undefined,winning,Ireland
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,DNK,0.0,yes,yes,friends,_None,various,Denmark
20.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at school,DNK,6.0,yes,yes,online acquaintaces,_None,improving,Denmark
21.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,USA,11.0,yes,yes,strangers,_None,winning,USA
26.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,18,Student at school,USA,14.0,yes,yes,friends,_None,improving,USA
20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,21,Undefined,USA,-1.0,yes,yes,friends,Undefined,winning,USA
30.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,USA,20.0,yes,yes,online acquaintaces,_None,fun,USA
40.0,1.0,2.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,GRC,-1.0,yes,yes,friends,Undefined,improving,Greece
15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,21,Student at college / university,DEU,-1.0,yes,yes,friends,Undefined,improving,Germany
21.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,GBR,3.0,yes,yes,friends,_None,fun,UK
35.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,4.0,3.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,Female,31,Employed,CAN,33.0,yes,yes,friends,Moderate,fun,Canada
14.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,Male,18,Student at college / university,CAN,25.0,yes,yes,strangers,Mild,improving,Canada
28.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,19,Student at college / university,DEU,18.0,yes,yes,strangers,_None,winning,Germany
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,0.0,yes,yes,strangers,_None,improving,USA
14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,COL,4.0,yes,yes,friends,_None,fun,Colombia
10.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,USA,10.0,yes,yes,friends,_None,improving,USA
25.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,Male,26,Unemployed / between jobs,POL,23.0,no,no,alone,Mild,improving,Poland
40.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,18,Student at school,USA,12.0,yes,yes,friends,_None,fun,USA
16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,20,Student at college / university,USA,8.0,yes,yes,strangers,_None,various,USA
15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,5.0,yes,yes,strangers,_None,relaxing,USA
30.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,4.0,0.0,0.0,Male,22,Employed,GBR,23.0,yes,yes,friends,Mild,winning,UK
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,3.0,yes,yes,friends,_None,improving,USA
