Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,SPIN_T,Multiplayer,Online,Relation,SPIN_M,whyplay,ResidenceISO
18.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,Male,21,Student at college / university,Italy,19.0,yes,yes,friends,_None,fun,ITA
15.0,0.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,Male,18,Student at college / university,USA,21.0,yes,yes,online acquaintaces,Mild,improving,USA
7.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,Male,23,Student at college / university,USA,35.0,yes,yes,friends,Moderate,improving,USA
6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,Male,25,Employed,Germany,13.0,yes,yes,strangers,_None,fun,DEU
10.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,26,Student at college / university,Austria,10.0,yes,yes,online acquaintaces,_None,improving,AUT
30.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,USA,13.0,no,no,alone,_None,fun,USA
30.0,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,18,Student at college / university,Spain,15.0,yes,yes,friends,_None,fun,ESP
40.0,0.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,4.0,Male,18,Student at college / university,Finland,38.0,yes,yes,strangers,Moderate,winning,FIN
20.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,Male,18,Student at school,Singapore,55.0,yes,yes,friends,VerySevere,improving,SGP
21.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,UK,15.0,yes,yes,online acquaintaces,_None,improving,GBR
30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Employed,USA,9.0,yes,yes,friends,_None,improving,USA
12.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at school,USA,14.0,yes,yes,strangers,_None,improving,USA
20.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,23,Student at college / university,USA,12.0,yes,yes,friends,_None,improving,USA
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,0.0,yes,yes,friends,_None,fun,USA
12.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Unemployed / between jobs,Sweden,14.0,yes,yes,online acquaintaces,_None,winning,SWE
14.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,Male,21,Student at college / university,Belgium,38.0,yes,yes,strangers,Moderate,improving,BEL
14.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,Belgium,12.0,yes,yes,strangers,_None,relaxing,BEL
10.0,0.0,4.0,1.0,3.0,0.0,4.0,4.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,19,Student at college / university,UK,27.0,yes,yes,strangers,Mild,fun,GBR
12.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,Male,22,Student at college / university,Poland,17.0,yes,yes,friends,_None,fun,POL
10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,22,Student at college / university,USA,16.0,no,no,alone,_None,improving,USA
10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,22,Employed,Germany,14.0,yes,yes,friends,_None,fun,DEU
25.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,2.0,Male,18,Student at school,Germany,25.0,yes,yes,friends,Mild,winning,DEU
30.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,Male,19,Student at college / university,Belgium,48.0,yes,yes,online acquaintaces,Severe,improving,BEL
42.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,Male,21,Student at college / university,Denmark,26.0,yes,yes,friends,Mild,improving,DNK
10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,24,Student at college / university,UK,6.0,yes,yes,friends,_None,various,GBR
20.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,Male,22,Student at college / university,Czech Republic,42.0,yes,yes,strangers,Severe,fun,CZE
8.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Employed,Slovakia,16.0,yes,yes,friends,_None,fun,SVK
30.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,Male,19,Student at college / university,UK,27.0,yes,yes,friends,Mild,improving,GBR
21.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,Male,22,Student at college / university,USA,35.0,yes,yes,strangers,Moderate,fun,USA
16.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,21,Student at school,USA,9.0,yes,yes,strangers,_None,improving,USA
70.0,1.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,Male,19,Employed,UK,48.0,yes,yes,strangers,Severe,winning,GBR
20.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,Canada,19.0,yes,yes,friends,_None,fun,CAN
7.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,1.0,Male,20,Student at college / university,Portugal,25.0,yes,yes,strangers,Mild,fun,PRT
15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,19,Student at college / university,USA,5.0,no,no,alone,_None,improving,USA
14.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,18,Student at college / university,Germany,8.0,yes,yes,friends,_None,fun,DEU
45.0,1.0,3.0,0.0,2.0,4.0,4.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,1.0,4.0,Male,19,Student at school,Sweden,40.0,yes,yes,friends,Moderate,improving,SWE
14.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,Spain,8.0,yes,yes,friends,_None,winning,ESP
19.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,2.0,4.0,3.0,0.0,4.0,3.0,4.0,0.0,4.0,Male,19,Student at school,Romania,36.0,yes,yes,friends,Moderate,winning,ROU
14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,Male,18,Unemployed / between jobs,USA,17.0,yes,yes,strangers,_None,improving,USA
22.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,Male,21,Student at college / university,Germany,27.0,yes,yes,strangers,Mild,relaxing,DEU
20.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,Male,19,Student at college / university,Poland,25.0,yes,yes,friends,Mild,improving,POL
16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,18,Student at school,Germany,9.0,yes,yes,online acquaintaces,_None,winning,DEU
3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,Male,21,Student at college / university,Hungary,15.0,yes,yes,strangers,_None,relaxing,HUN
25.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,Male,24,Unemployed / between jobs,Denmark,56.0,yes,yes,strangers,VerySevere,fun,DNK
10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Unemployed / between jobs,Belgium,2.0,yes,yes,online acquaintaces,_None,winning,BEL
25.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,Male,18,Student at school,USA,17.0,yes,yes,friends,_None,relaxing,USA
13.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,Male,18,Student at college / university,Hong Kong,27.0,yes,yes,friends,Mild,fun,HKG
15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,France,2.0,yes,yes,friends,_None,improving,FRA
13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,23,Employed,UK,10.0,yes,yes,friends,_None,improving,GBR
20.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Austria,11.0,yes,yes,friends,_None,fun,AUT
10.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,19,Student at college / university,Canada,12.0,yes,yes,friends,_None,winning,CAN
12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Denmark,3.0,yes,yes,friends,_None,fun,DNK
30.0,1.0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,Male,18,Student at college / university,USA,44.0,yes,yes,friends,Severe,winning,USA
25.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Male,28,Unemployed / between jobs,Denmark,20.0,yes,yes,friends,_None,improving,DNK
10.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,USA,15.0,yes,yes,friends,_None,fun,USA
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,Male,19,Student at school,USA,17.0,yes,yes,online acquaintaces,_None,improving,USA
60.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0,0.0,Male,21,Unemployed / between jobs,Norway,38.0,yes,yes,strangers,Moderate,winning,NOR
15.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,2.0,Male,18,Student at college / university,France,28.0,yes,yes,online acquaintaces,Mild,improving,FRA
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at school,Germany,-1.0,yes,yes,friends,Undefined,winning,DEU
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,5.0,no,no,alone,_None,winning,USA
50.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,1.0,4.0,4.0,4.0,Male,18,Student at school,Switzerland,53.0,yes,yes,strangers,VerySevere,winning,CHE
12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,Germany,5.0,yes,yes,friends,_None,various,DEU
4.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,France,16.0,yes,yes,friends,_None,winning,FRA
7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,USA,4.0,yes,yes,strangers,_None,improving,USA
30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Male,34,Employed,Canada,6.0,yes,yes,friends,_None,improving,CAN
35.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,Male,21,Student at college / university,Brazil,46.0,yes,yes,strangers,Severe,improving,BRA
20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,Male,20,Student at school,Undefined,14.0,yes,yes,strangers,_None,improving,Undefined
8.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,Spain,16.0,yes,yes,strangers,_None,fun,ESP
20.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,Male,18,Student at college / university,Estonia,11.0,yes,yes,strangers,_None,fun,EST
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,22,Employed,Netherlands,4.0,yes,yes,strangers,_None,fun,NLD
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Germany,0.0,yes,yes,friends,_None,fun,DEU
14.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,Male,23,Employed,Canada,25.0,yes,yes,friends,Mild,winning,CAN
1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Male,18,Student at college / university,Undefined,34.0,yes,yes,friends,Moderate,various,Undefined
20.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at school,France,10.0,yes,yes,friends,_None,improving,FRA
14.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,Male,25,Employed,USA,38.0,yes,yes,strangers,Moderate,improving,USA
40.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,Undefined,8.0,yes,yes,friends,_None,fun,Undefined
13.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,Male,19,Student at college / university,Canada,17.0,yes,yes,strangers,_None,improving,CAN
5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,Male,20,Unemployed / between jobs,Lithuania,10.0,yes,yes,strangers,_None,winning,LTU
17.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,Male,18,Student at school,USA,34.0,yes,yes,friends,Moderate,winning,USA
16.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,7.0,yes,yes,strangers,_None,improving,USA
-1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,Male,18,Student at school,Germany,23.0,yes,yes,friends,Mild,fun,DEU
10.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,38,Employed,Sweden,8.0,yes,yes,friends,_None,fun,SWE
7.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,Female,23,Employed,USA,49.0,yes,yes,friends,Severe,fun,USA
12.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,21,Student at college / university,Morocco,15.0,yes,yes,online acquaintaces,_None,improving,MAR
10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,3.0,yes,yes,friends,_None,fun,USA
5.0,2.0,2.0,0.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,Male,19,Student at college / university,Canada,36.0,yes,yes,online acquaintaces,Moderate,winning,CAN
7.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,20,Student at college / university,UK,11.0,yes,yes,friends,_None,fun,GBR
10.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,Male,24,Unemployed / between jobs,Spain,19.0,yes,yes,strangers,_None,winning,ESP
20.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,23,Employed,USA,14.0,yes,yes,friends,_None,fun,USA
30.0,2.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,0.0,2.0,4.0,1.0,2.0,Male,18,Student at college / university,Canada,39.0,yes,yes,friends,Moderate,winning,CAN
30.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Spain,9.0,yes,yes,friends,_None,fun,ESP
20.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,Male,20,Student at college / university,Italy,33.0,no,no,alone,Moderate,fun,ITA
30.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,20,Student at college / university,USA,13.0,yes,yes,friends,_None,improving,USA
15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,24,Employed,Canada,5.0,yes,yes,strangers,_None,improving,CAN
40.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,UK,6.0,yes,yes,friends,_None,improving,GBR
4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,Male,21,Employed,USA,32.0,yes,yes,friends,Moderate,improving,USA
8.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,Male,21,Employed,UK,28.0,yes,yes,friends,Mild,fun,GBR
4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,France,11.0,yes,yes,strangers,_None,fun,FRA
22.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Male,18,Student at school,Hungary,8.0,yes,yes,online acquaintaces,_None,winning,HUN
20.0,0.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,Male,22,Student at college / university,Brazil,30.0,yes,yes,online acquaintaces,Mild,fun,BRA
20.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,Male,19,Employed,Australia,28.0,yes,yes,friends,Mild,improving,AUS
20.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,Male,19,Student at college / university,USA,35.0,yes,yes,online acquaintaces,Moderate,improving,USA
2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,UK,12.0,yes,yes,friends,_None,winning,GBR
28.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,Female,23,Student at college / university,UK,15.0,yes,yes,strangers,_None,winning,GBR
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,Australia,0.0,yes,yes,strangers,_None,improving,AUS
20.0,0.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,Male,23,Employed,USA,34.0,yes,yes,online acquaintaces,Moderate,winning,USA
6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,28,Employed,USA,3.0,yes,yes,friends,_None,improving,USA
18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,21,Student at college / university,Germany,17.0,yes,yes,strangers,_None,improving,DEU
15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Female,23,Unemployed / between jobs,Germany,3.0,yes,yes,strangers,_None,fun,DEU
14.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,4.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,3.0,Male,18,Student at school,Germany,25.0,Undefined,no,various,Mild,improving,DEU
10.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,Male,18,Student at school,Denmark,17.0,yes,yes,strangers,_None,relaxing,DNK
15.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,Male,22,Student at college / university,Switzerland,21.0,yes,yes,strangers,Mild,fun,CHE
45.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,Male,21,Student at college / university,USA,50.0,yes,yes,friends,Severe,fun,USA
21.0,4.0,0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,Male,26,Student at college / university,Canada,22.0,yes,yes,strangers,Mild,winning,CAN
15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Male,26,Employed,Brazil,7.0,yes,yes,strangers,_None,improving,BRA
6.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,Female,29,Employed,USA,20.0,no,no,alone,_None,fun,USA
21.0,2.0,0.0,-1.0,2.0,1.0,1.0,3.0,-1.0,-1.0,2.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,Male,20,Student at college / university,UK,-1.0,yes,yes,online acquaintaces,Undefined,improving,GBR
35.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,Male,20,Employed,Germany,52.0,yes,yes,strangers,VerySevere,fun,DEU
20.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,28,Employed,Russia,7.0,yes,yes,strangers,_None,fun,RUS
25.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,Ukraine,20.0,yes,yes,online acquaintaces,_None,improving,UKR
21.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,Male,18,Student at school,Italy,28.0,yes,yes,online acquaintaces,Mild,improving,ITA
50.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,Male,18,Student at school,Italy,21.0,yes,yes,online acquaintaces,Mild,fun,ITA
40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Male,25,Employed,Finland,8.0,yes,yes,strangers,_None,winning,FIN
